,A,B,C,D,E,F,G
3175,other,other,other,other,other,other,other
3176,other,other,other,other,hallD,hallD,hallD
3177,other,poster,other,other,other,other,other
3178,mainHall,mainHall,mainHall,diningHall,hallB,poster,recreationArea
3179,mainHall,mainHall,mainHall,diningHall,hallC,poster,other
3180,mainHall,mainHall,mainHall,diningHall,hallB,exhibition,recreationArea
3181,other,other,other,other,other,recreationArea,other
3182,other,other,mainHall,other,other,other,other
3183,mainHall,mainHall,mainHall,diningHall,hallB,room2,other
3184,mainHall,mainHall,mainHall,elevator,hallC,other,hallA
3185,room5,room5,room5,other,room5,other,other
3186,other,other,other,other,other,other,other
3187,mainHall,mainHall,mainHall,other,hallB,recreationArea,hallB
3188,other,other,other,other,hallC,exhibition,recreationArea
3189,mainHall,mainHall,mainHall,other,hallA,hallA,hallA
3190,mainHall,mainHall,mainHall,other,other,other,other
3191,other,other,mainHall,other,other,other,other
3192,room2,mainHall,mainHall,other,other,other,other
3193,other,other,other,other,other,other,other
3194,room5,room5,room5,room6,room6,room6,other
3195,other,other,other,other,hallB,poster,other
3196,other,other,other,other,hallD,poster,hallD
3197,mainHall,mainHall,mainHall,other,other,other,other
3198,other,other,other,other,exhibition,recreationArea,recreationArea
3199,other,other,other,other,other,other,other
3200,mainHall,mainHall,mainHall,other,other,other,other
3201,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,other
3202,other,other,other,other,hallB,poster,hallA
3203,room5,room5,room5,room5,room5,room5,other
3204,mainHall,other,other,other,other,other,other
3205,mainHall,mainHall,mainHall,other,other,other,other
3206,other,exhibition,recreationArea,other,other,other,other
3207,room5,room5,room5,room6,room6,room6,other
3208,other,other,other,other,hallA,other,hallA
3209,mainHall,mainHall,mainHall,other,hallD,recreationArea,recreationArea
3210,mainHall,mainHall,mainHall,other,other,other,other
3211,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
3212,other,other,other,other,hallA,toilet,hallA
3213,mainHall,mainHall,mainHall,diningHall,other,toilet,recreationArea
3214,other,other,other,other,hallA,other,hallA
3215,mainHall,mainHall,mainHall,other,other,other,other
3216,mainHall,mainHall,mainHall,diningHall,exhibition,exhibition,hallB
3217,other,other,other,other,other,toilet,hallB
3218,other,other,other,other,hallA,other,hallA
3219,mainHall,mainHall,mainHall,other,other,other,other
3220,mainHall,mainHall,mainHall,other,other,other,other
3221,other,other,other,other,hallC,recreationArea,other
3222,room5,room5,room5,other,room5,room5,other
3223,mainHall,mainHall,mainHall,room6,hallA,recreationArea,hallC
3224,mainHall,mainHall,mainHall,other,other,other,other
3225,other,other,other,other,hallD,exhibition,exhibition
3226,mainHall,mainHall,mainHall,other,other,other,other
3227,mainHall,mainHall,mainHall,elevator,other,other,other
3228,other,other,other,other,hallA,poster,hallA
3229,mainHall,mainHall,mainHall,diningHall,other,other,other
3230,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallC
3231,other,other,other,other,hallA,hallA,hallA
3232,other,other,other,other,hallA,toilet,hallA
3233,other,other,other,other,other,other,other
3234,mainHall,mainHall,mainHall,other,other,other,other
3235,other,other,other,other,hallC,recreationArea,other
3236,other,other,other,other,hallA,recreationArea,recreationArea
3237,other,other,other,other,other,other,hallC
3238,other,other,other,other,other,recreationArea,hallD
3239,mainHall,mainHall,mainHall,other,other,recreationArea,hallA
3240,mainHall,mainHall,mainHall,diningHall,hallD,recreationArea,exhibition
3241,mainHall,mainHall,mainHall,diningHall,hallB,other,recreationArea
3242,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
3243,mainHall,mainHall,mainHall,other,other,recreationArea,recreationArea
3244,mainHall,mainHall,mainHall,elevator,other,other,other
3245,mainHall,mainHall,mainHall,other,other,other,other
3246,other,other,other,other,hallB,other,other
3247,room5,room5,room5,room5,room5,other,other
3248,other,other,other,other,other,other,other
3249,other,other,mainHall,room6,other,other,other
3250,room5,room5,room5,room5,room5,other,other
3251,mainHall,mainHall,mainHall,other,other,other,other
3252,mainHall,mainHall,mainHall,elevator,hallD,poster,recreationArea
3253,other,other,room2,other,other,other,other
3254,other,other,other,other,other,other,other
3255,mainHall,mainHall,mainHall,other,other,other,other
3256,other,exhibition,other,other,other,other,other
3257,room6,room6,room6,room5,room5,other,other
3258,other,other,other,other,hallC,recreationArea,recreationArea
3259,other,other,other,other,other,other,other
3260,mainHall,mainHall,mainHall,other,other,other,other
3261,other,other,mainHall,other,other,other,other
3262,mainHall,mainHall,mainHall,other,hallD,recreationArea,recreationArea
3263,mainHall,mainHall,mainHall,other,hallC,exhibition,hallD
3264,mainHall,mainHall,mainHall,other,other,other,other
3265,other,other,mainHall,other,other,other,other
3266,mainHall,exhibition,mainHall,other,other,other,other
3267,mainHall,mainHall,mainHall,other,hallC,recreationArea,hallC
3268,mainHall,mainHall,mainHall,other,other,other,other
3269,mainHall,mainHall,mainHall,other,other,other,other
3270,other,other,other,other,hallA,poster,hallA
3271,mainHall,mainHall,mainHall,diningHall,other,exhibition,other
3272,mainHall,mainHall,mainHall,other,other,other,other
3273,mainHall,mainHall,mainHall,other,other,other,other
3274,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,other
3275,other,other,exhibition,other,other,other,other
3276,mainHall,mainHall,mainHall,out,other,other,other
3277,mainHall,mainHall,mainHall,other,other,other,other
3278,room5,room5,room5,room6,room6,room6,other
3279,other,other,other,other,hallD,other,hallD
3280,mainHall,mainHall,mainHall,diningHall,other,recreationArea,other
3281,mainHall,mainHall,mainHall,other,other,other,other
3282,other,other,other,other,other,other,other
3283,mainHall,mainHall,mainHall,elevator,hallB,other,recreationArea
3284,mainHall,mainHall,mainHall,other,other,recreationArea,recreationArea
3285,other,other,mainHall,elevator,other,other,other
3286,other,other,other,other,other,other,other
3287,other,other,other,other,hallA,hallA,other
3288,mainHall,mainHall,mainHall,other,other,other,other
3289,other,other,other,other,other,recreationArea,exhibition
3290,mainHall,mainHall,mainHall,elevator,hallC,recreationArea,recreationArea
3291,other,mainHall,mainHall,diningHall,hallD,recreationArea,hallD
3292,mainHall,mainHall,mainHall,other,other,other,other
3293,mainHall,mainHall,mainHall,other,other,other,other
3294,room5,room5,room5,room5,room5,room5,other
3295,mainHall,other,other,other,other,other,other
3296,other,other,other,other,hallC,other,exhibition
3297,other,other,other,other,hallA,recreationArea,hallB
3298,mainHall,mainHall,mainHall,other,other,other,other
3299,mainHall,mainHall,mainHall,other,other,other,other
3300,mainHall,mainHall,mainHall,elevator,hallB,other,other
3301,other,other,other,other,hallC,other,recreationArea
3302,mainHall,mainHall,mainHall,other,other,other,other
3303,mainHall,mainHall,mainHall,diningHall,other,other,room2
3304,mainHall,mainHall,mainHall,other,other,other,other
3305,mainHall,mainHall,mainHall,diningHall,other,exhibition,room2
3306,mainHall,mainHall,other,other,other,other,other
3307,other,other,other,other,hallD,other,hallD
3308,other,mainHall,mainHall,other,other,other,other
3309,other,other,other,other,hallB,other,hallB
3310,mainHall,mainHall,exhibition,recreationArea,hallB,recreationArea,poster
3311,mainHall,mainHall,mainHall,other,other,other,other
3312,mainHall,mainHall,mainHall,other,other,other,other
3313,mainHall,mainHall,mainHall,other,hallD,recreationArea,hallD
3314,mainHall,mainHall,mainHall,other,other,other,other
3315,mainHall,mainHall,mainHall,other,other,other,other
3316,other,other,other,other,hallD,recreationArea,hallD
3317,mainHall,mainHall,mainHall,other,other,other,other
3318,mainHall,mainHall,mainHall,diningHall,exhibition,poster,recreationArea
3319,other,other,mainHall,other,other,other,other
3320,mainHall,mainHall,mainHall,other,other,other,other
3321,mainHall,mainHall,mainHall,other,other,other,other
3322,mainHall,mainHall,mainHall,other,other,other,other
3323,other,other,mainHall,other,other,other,other
3324,mainHall,mainHall,mainHall,other,other,other,other
3325,mainHall,mainHall,mainHall,other,other,other,other
3326,other,other,other,other,exhibition,recreationArea,recreationArea
3327,room5,room5,room5,room5,room5,other,other
3328,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,hallC
3329,other,other,other,other,hallC,poster,other
3330,mainHall,mainHall,mainHall,other,other,other,other
3331,room5,room5,room5,room5,room5,other,other
3332,other,other,other,other,exhibition,recreationArea,recreationArea
3333,mainHall,mainHall,mainHall,diningHall,recreationArea,recreationArea,recreationArea
3334,mainHall,mainHall,mainHall,other,other,other,other
3335,other,other,other,other,hallA,recreationArea,recreationArea
3336,room6,room6,room6,room5,room5,room5,other
3337,mainHall,mainHall,mainHall,recreationArea,hallB,poster,recreationArea
3338,other,mainHall,mainHall,other,other,other,other
3339,other,other,other,other,other,other,other
3340,other,other,other,other,other,other,other
3341,other,other,other,other,other,recreationArea,recreationArea
3342,other,other,other,other,exhibition,exhibition,hallB
3343,room5,room5,room6,room5,room5,other,other
3344,room5,room5,room5,room5,room5,room5,room5
3345,other,other,other,other,hallA,poster,recreationArea
3346,mainHall,mainHall,mainHall,other,other,other,other
3347,mainHall,mainHall,mainHall,other,other,other,other
3348,mainHall,mainHall,mainHall,diningHall,hallA,hallA,other
3349,mainHall,mainHall,mainHall,other,other,other,other
3350,mainHall,mainHall,mainHall,other,other,recreationArea,recreationArea
3351,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
3352,mainHall,mainHall,mainHall,other,other,other,other
3353,mainHall,mainHall,mainHall,diningHall,other,other,recreationArea
3354,mainHall,mainHall,other,other,other,other,other
3355,mainHall,mainHall,other,other,other,other,other
3356,mainHall,mainHall,mainHall,other,other,other,other
3357,other,other,other,other,other,other,other
3358,room5,room5,room5,room5,room5,room5,other
3359,other,other,mainHall,other,other,other,other
3360,other,other,other,other,other,other,other
3361,other,mainHall,mainHall,other,other,other,other
3362,mainHall,exhibition,mainHall,other,other,other,other
3363,mainHall,mainHall,mainHall,other,other,other,other
3364,mainHall,mainHall,mainHall,diningHall,hallB,recreationArea,recreationArea
3365,mainHall,mainHall,mainHall,elevator,hallC,toilet,hallC
3366,other,exhibition,other,other,other,other,other
3367,other,other,other,other,other,other,other
3368,mainHall,mainHall,mainHall,other,hallA,elevator,recreationArea
3369,mainHall,mainHall,mainHall,elevator,hallA,recreationArea,hallB
3370,other,other,other,other,hallC,other,hallB
3371,mainHall,other,other,other,other,other,other
3372,mainHall,mainHall,mainHall,other,other,other,other
3373,mainHall,mainHall,mainHall,elevator,hallD,recreationArea,recreationArea
3374,mainHall,mainHall,mainHall,diningHall,hallA,poster,hallB
3375,mainHall,mainHall,mainHall,other,other,other,other
3376,mainHall,mainHall,mainHall,other,other,other,other
3377,other,exhibition,other,other,other,other,other
3378,other,other,other,other,other,other,other
3379,other,mainHall,mainHall,other,other,other,other
3380,exhibition,mainHall,mainHall,other,other,other,other
3381,other,other,other,other,hallB,other,other
3382,mainHall,mainHall,mainHall,other,other,other,other
3383,other,other,mainHall,other,other,other,other
3384,other,mainHall,mainHall,elevator,other,other,other
3385,mainHall,mainHall,mainHall,other,hallC,other,recreationArea
3386,mainHall,mainHall,mainHall,elevator,hallD,other,recreationArea
3387,other,other,other,other,other,other,other
3388,mainHall,mainHall,mainHall,other,other,other,other
3389,mainHall,mainHall,mainHall,other,other,other,other
3390,mainHall,mainHall,mainHall,other,other,other,other
3391,mainHall,mainHall,mainHall,elevator,hallD,exhibition,other
3392,mainHall,mainHall,mainHall,other,other,other,other
3393,mainHall,mainHall,mainHall,other,hallD,exhibition,recreationArea
3394,other,other,other,other,hallC,recreationArea,hallA
3395,other,other,other,other,hallB,recreationArea,hallB
3396,other,other,other,other,other,other,hallA
3397,mainHall,mainHall,mainHall,other,hallC,recreationArea,recreationArea
3398,mainHall,mainHall,mainHall,other,other,other,other
3399,other,other,other,other,other,recreationArea,hallA
3400,other,mainHall,mainHall,other,other,other,other
3401,mainHall,mainHall,mainHall,mainHall,other,other,other
3402,other,mainHall,mainHall,other,other,other,other
3403,mainHall,mainHall,mainHall,diningHall,hallC,recreationArea,recreationArea
3404,room5,room5,room5,room5,room5,other,other
3405,mainHall,mainHall,mainHall,other,other,other,other
3406,other,other,other,other,hallC,other,hallC
3407,mainHall,mainHall,mainHall,other,other,other,other
3408,mainHall,mainHall,mainHall,diningHall,hallC,other,hallC
3409,mainHall,mainHall,mainHall,other,other,other,other
3410,other,mainHall,mainHall,diningHall,hallD,recreationArea,recreationArea
3411,mainHall,mainHall,mainHall,other,other,other,other
3412,other,mainHall,mainHall,other,other,other,other
3413,mainHall,mainHall,mainHall,other,other,other,other
3414,room6,room6,room6,room6,room6,room6,room6
3415,room5,room5,room5,room5,room5,room5,other
3416,exhibition,mainHall,recreationArea,other,other,recreationArea,recreationArea
3417,mainHall,mainHall,mainHall,other,other,other,other
3418,other,other,other,other,hallA,other,hallA
3419,other,mainHall,mainHall,elevator,other,other,other
3420,mainHall,mainHall,mainHall,diningHall,hallC,poster,other
3421,mainHall,mainHall,mainHall,diningHall,exhibition,other,other
3422,mainHall,mainHall,mainHall,diningHall,other,recreationArea,hallB
3423,mainHall,mainHall,mainHall,other,other,other,other
3424,other,other,other,other,hallD,recreationArea,hallD
3425,other,other,other,other,other,other,other
3426,other,other,other,other,hallA,other,hallA
3427,mainHall,mainHall,mainHall,diningHall,room2,other,other
3428,other,other,other,other,exhibition,recreationArea,recreationArea
3429,mainHall,mainHall,mainHall,other,other,other,other
3430,other,other,other,other,hallA,exhibition,recreationArea
3431,room5,room5,room5,other,room6,other,other
3432,other,other,other,other,hallA,hallB,hallA
3433,other,other,mainHall,other,other,other,other
3434,mainHall,mainHall,mainHall,other,other,other,other
3435,other,other,other,other,other,other,other
3436,mainHall,mainHall,mainHall,out,other,other,other
3437,mainHall,mainHall,mainHall,other,hallD,recreationArea,hallD
